"Transformed_Date","Transformation_ID","Lot_ID","Product_Desc","Quantity","Outbreak"
"2022-08-22","TR4973","LOT4973 2022-08-22_Crab or Crab Meat","Crab or Crab Meat",209,"no"
"2022-12-31","TR4974","LOT4974 2022-12-31_Red_Snaper_Fish","Red_Snaper_Fish",669,"no"
"2022-12-20","TR4975","LOT4975 2022-12-20_Ballon_Fish","Ballon_Fish",438,"no"
"2021-10-13","TR4976","LOT4976 2021-10-13_Claws Crab Meat","Claws Crab Meat",876,"no"
"2022-06-04","TR4977","LOT4977 2022-06-04_Ballon_Fish","Ballon_Fish",450,"no"
"2022-11-15","TR4978","LOT4978 2022-11-15_Frog_fish","Frog_fish",589,"no"
"2022-08-31","TR4979","LOT4979 2022-08-31_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",855,"no"
"2022-01-21","TR4980","LOT4980 2022-01-21_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",831,"no"
"2023-01-27","TR4981","LOT4981 2023-01-27_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",930,"no"
"2022-12-08","TR4982","LOT4982 2022-12-08_Crab or Crab Meat","Crab or Crab Meat",229,"no"
"2022-01-25","TR4983","LOT4983 2022-01-25_Shrimp","Shrimp",181,"no"
"2021-11-09","TR4984","LOT4984 2021-11-09_Claws Crab Meat","Claws Crab Meat",897,"no"
"2022-05-07","TR4985","LOT4985 2022-05-07_Ballon_Fish","Ballon_Fish",476,"no"
"2021-09-15","TR4986","LOT4986 2021-09-15_Ballon_Fish","Ballon_Fish",470,"no"
"2022-09-09","TR4987","LOT4987 2022-09-09_Crab or Crab Meat","Crab or Crab Meat",226,"no"
"2023-01-28","TR4988","LOT4988 2023-01-28_File_Fish","File_Fish",537,"no"
"2021-11-13","TR4989","LOT4989 2021-11-13_Angel_Fish","Angel_Fish",403,"no"
"2021-11-11","TR4990","LOT4990 2021-11-11_Ballon_Fish","Ballon_Fish",462,"no"
"2021-12-03","TR4991","LOT4991 2021-12-03_Ballon_Fish","Ballon_Fish",454,"no"
"2022-05-29","TR4992","LOT4992 2022-05-29_Ballon_Fish","Ballon_Fish",450,"no"
"2022-04-26","TR4993","LOT4993 2022-04-26_Crab or Crab Meat","Crab or Crab Meat",217,"no"
"2022-05-28","TR4994","LOT4994 2022-05-28_Angel_Fish","Angel_Fish",395,"no"
"2022-06-05","TR4995","LOT4995 2022-06-05_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",910,"no"
"2022-08-14","TR4996","LOT4996 2022-08-14_Item","Item",997,"yes"
"2022-07-19","TR4997","LOT4997 2022-07-19_Red_Snaper_Fish","Red_Snaper_Fish",682,"no"
"2023-02-22","TR4998","LOT4998 2023-02-22_Gold Fish","Gold Fish",666,"no"
"2022-12-03","TR4999","LOT4999 2022-12-03_Red_Snaper_Fish","Red_Snaper_Fish",713,"no"
"2022-12-24","TR5000","LOT5000 2022-12-24_Shrimp","Shrimp",153,"no"
